Latin Word,Predicted Native Word
jvaron,ज्वररों
vanita,वनीता
moryon,मोरियों
piky,पिक्
mejban,मेजबान
falitarth,फलितर्थथ
jhalakti,झलकती
badam,बददम
raajneetik,राजनीिति
baljeet,बलजीीत
ropaney,रोपने
purvabhaas,पूर्वाभाास
kursiyon,कुरससियों
jenny,जेनी
asfalt,असफफल्ट
padha,पढ़ा
mhagranth,महाग्रंत
solicitor,सोलीसिटर
sanchalnon,संचाननों
yojanaein,योजनाएं
dhale,ढाले
sajsajja,सजसाज्ज
squash,स्क्वाश
naxaliyon,नक््लियों
satpal,सत्ताल
dipika,दिपिका
khyber,खैबर
longewala,लोंगेवाला
jamayaa,जमाया
cric,क्रिक
talawon,ताावों
vise,विजे
angkor,एंजकोर
pehnakar,पहनाकार
parishadiy,परिषादियोो
babat,बाात
tarash,तररश
barat,बारत
wadiyon,वाडियों
sfoorti,स्वूर्ती
ethan,ऐंान
kaav,काव
swarthpara,स्वर््थपाा
bavaji,बवाजी
dharak,धराक
khanikarmi,खननिकर्मी
tikone,तीकोने
malaar,मााा
registered,रजिस्टर्डर
patrani,पत्रणी
colan,कुलन
ganthon,गंथों
bakuu,बकु
depthiriya,देप्थिरिया
last,लास्त
bhraanti,भ्रांती
langaron,लांगरों
unatees,यूनेटीस
broke,ब्रोक
bhukh,भूख
rajasva,राजस्
gene,गेने
shrikhand,श्रीखांड
neelagaay,नीलगाय
jayalalita,जयलालिता
bnaam,बनाम
capacitor,कैपेकिटर
ekaki,इककी
paneer,पननीर
anuchit,अनुच्छित
thirty,थरर्टी
email,एमेल
kalpanaon,कल्पनाओं
andreas,एंड्रीस
dardraa,दरद्रा
bani,बानी
elaaj,इलाज
pujapath,पूजपप
awazon,आवाजों
lbada,लबाड़
padrauna,पडररौना
sansthit,संस्थित
pardesiyon,परदेेशियों
gujarate,गुजराते
yugm,युग्म
baithantey,बैठंंटे
hong,होंग
pakhandi,पाखंडी
banaam,बनाम
theatron,ठेत्रों
anishwarva,अनिश्वर्वक
deputy,डिप्टी
slide,स्लाइड
anawashyak,अनावाश्यको
jajmau,जजमाऊ
bakoul,बालूल
sayra,सायरा
vidhivat,विधिवत्
pushkarana,पुष्करणण
mubarakpur,मूबाराकपूर
ikvitija,इक्वितिजाज
naram,नार्म
baalti,बालती
kamjor,कमजोर
sajan,सजा
jogging,जॉगिंग
ankor,अंकोर
pehan,पहन
fandon,फैंडों
data,दाटा
ulema,उल्लमा
dubaana,दुबाना
karna,कर्ण
beast,बेएस्ट
doge,दोगे
beesavaan,बीसवां
dhasmaanaa,धसमाााा
hamaal,हमाल
ubaal,उबाल
bhanu,भानू
sweta,स्वेता
achivement,अचिवेमेंट
sharabon,शराबों
salahkar,सलाहहकर
hilne,हिलने
bayern,बायर्न
lehna,लहना
haqeeqat,हकीकत
samprati,साप्रति
hostes,हॉस्ट्स
chanval,चावाल
hippo,हिप्पो
ebt,एब्ट
semen,सेमेन
devisingh,डेविसिंह
manner,मै्नर
ecuador,एक्वडोर
devaapur,देवापुर
junagarh,जूनागढ
haldi,हल्डी
chipakane,चिपकने
virodh,विरोध
bhaunho,भौनहों
awaazen,आवाजें
labelo,लेबेलो
da,दा
akhil,अखिल
nilaabh,निलाभ
killat,किल्लत
simmy,सिमी
anyaya,अन्याय
alagavavad,अलगवादा
samoa,सामोा
networking,नेटवर्ककिं
snikarse,स्निकार्स
chakshu,चक्षु
moolar,मूलर
chhagan,छगं
yaduwansh,यदुवंश
anchahe,अंचाहे
pran,प्राण
vyaghat,व्याघात
zee,जी
najraane,नजराने
gomake,गोमके
neetiyon,नीतियों
uplakshay,उपलाक्षय
charton,चार्तो
sliders,स्लिडड्स
jaankaron,जानकरों
bhurbhura,भुरभूरा
kisanon,किसनों
muth,मूथ
mangesh,मंगेश
singapore,सिंगापोर
gtor,ग्टोर
baag,बाग
jatra,जाता
