Latin Word,Predicted Native Word
chikhali,चिखली
pahan,पहहन
swaroopon,स्वरूपों
ghodi,घोड़ी
lenevali,लेनेवाली
franciska,फ्रांसिकका
macbook,मैकूक
prashasnik,प्रशंसनिकक
hairam,हैराम
pakaayein,पकाएं
navketan,नवेेटन
fagua,फागुआ
advaitwad,अदववतवाद
erika,एरिका
ainthey,ऐंठे
hanfte,हांफते
rakhna,रखना
mohini,मोहिनी
clock,क्लॉक
dikhayi,दिखाईी
rahenge,रहहंगे
gutta,गुट्टा
mhathir,महातिर
kasimabad,कासिमाबाद
bhusi,भूसी
shringaar,श्रृंगार
jaghaega,जगाएगा
chetti,चेत्ी
sarkaron,सरककरों
julus,जूलूस
ipc,आईसीसीी
mumba,मुंबा
jalbharav,जलभाव
kagaj,काग़ज
hamlavar,हमललवर
ardaas,अरददास
scandinavi,स्कैंेिववी
dhoron,धोरों
bawara,बावरा
vaigyanikt,वैग्ञानिकत
samadjiyon,समबाजियों
aurangabad,औंंगबडड़
udhrva,उध्वरा
favvara,फववववरा
aavishkaar,आविष्कारिक
ipad,ईईदा
asi,एसी
charas,चररस
bheed,भीड
nihalaani,निहानीी
apaardarsh,अपरादर्षीक
patrani,पत्रणी
bagiyon,बगगियों
pammu,पम्मू
theharne,ठहरने
praneet,प्रनीत
taoo,ताऊ
bharatanat,भर्तनातम
khushiyan,खुशियां
ghataayaa,घटाया
manae,मनाई
shanivar,शानीवा
ghunsa,घूंसा
vartaman,वर्तमान
vlc,वीएलसीी
ghot,घोट
data,डाटा
transistor,ट्रांससिटर
jaankaaron,जानकारों
scala,स्केला
katasaraj,कटासराज
oklahoma,ओक्लाममा
ghatatop,घटटटोप
alai,आलाई
rangkata,रंगककता
chhaapemaa,छापेमार
wasting,वास्टिंग
chhuree,छुडी
batlaye,बतलाए
phadphadat,फड़डडात
singhade,सिंहड़़े
oxide,ऑससिइड
durniti,दूर्निति
jenni,जेनीन
lenewali,लेनेवाली
aryika,आरियका
upadrawon,उपद्वरों
dikhai,दिखाई
ankon,एंकों
frost,फ्रॉस्ट
barsaataa,बरसतता
maidi,मैदी
daataa,दाता
masyendran,मासेंंद्रन
bikherti,बिखारती
tirthatan,तीर्थटन
aamod,आमोद़
channa,चनना
bala,बाला
pyade,प्यादे
saajan,साजन
rajman,राजमान
charton,चार्ट
bhugata,भुगता
granthiyon,ग्रंथियों
gaya,गाया
arica,आरिका
achchi,अच्ची
lumding,लमडिंग
ashanka,आशंका
ladai,लडडईई
girijaghar,गिरिजाघर
ayodhyeana,आयोध्यानां
triya,त्रिया
registan,रेगिस्ना
mold,मोल्ड
mahipal,महिवाल
varnit,वररनीत
lagna,लगना
aapadaaaen,आपदाएं
standhaari,स्तंधारीय
deputy,डेप्टी
favvaron,फवववारों
prakshepak,प्रकाशेप
abhishap,अभिषपप
kapdo,कपाडो
supachye,सुपचचीय
saym,साय
sthitiyon,स्थितियों
standhari,स्तनधारी
manjil,मांजिल
pruf,प्रफ
khariya,खररिया
vajood,वजूूद
mehkane,महकाने
tasir,तासीर
lycopene,लिकोपन
khanikarma,खनीकर्मा
kacche,कच्छे
chhe,छे
patkathaye,पटकथीय
teap,टीप
imaging,इमाििंग
manjilein,मांजिलें
lbdh,ल्ड्ध
bulletin,बुलेटीन
jayalalita,जयालीलता
vartman,वार्तमन
lti,एलटी
ghisi,घिसी
zuban,जुबान
brant,ब्रंट
ralod,रालोड
haan,हान
theaters,थीटर्स
paramparik,पारंपारिक
lassi,लेसी
asset,असेट
deshke,देशके
prashaasan,प्रशासं
banbi,बंंबी
sapane,सपने
palari,पलारी
pahanate,पहनतते
cbse,सीबीएस
ludhakate,लुढ़कते
dhona,धोना
rambharose,रामारोस
cement,सेमेंट
vigyaanon,विज्ञानों
kurmi,कुर्मी
namo,नमो
tambe,तांबे
besin,बेसिन
ramtek,रममतक
teeron,तीरों
samaadhaan,समाधानक
bahrupiya,बहरपपीय
saira,सैरा
patki,पटकी
thahrane,ठहराने
putaliyon,पुटलियों
dukhan,दुखान
scooteron,स्कूटरों
piky,पिक्य
font,फांट
jeepney,जीपनी
idle,आईडल
aavishakaa,आविष्काकं
robertsan,रॉबर्ट्सस
chhahon,छाहों
asfalt,अस्फल्ट
changed,चांगेड
poonjikara,पूंजीकरण
anawashyak,अनावाशकयक
atthas,अत्शास
bhadkaayaa,भड़काया
shakhayan,शखाायं
varna,वर्ण
naseem,नसीम
tuth,तूथ
locket,लोकेट
barah,बरहा
najeeb,नजीब
padegaa,पड़ेगा
laingikta,लेंगिकता
then,ठें
sooraj,सूरा
shipra,शिप्र
kahaniyon,कहनिियों
saltanat,सललतानत
bakuu,बाकू
nabja,नब्जा
clerys,क्लेर्स
panapnaa,पनपना
bhagaane,भगाने
vinit,विनिट
snikarse,स्नीकर्स
chithhi,चिती
aakaash,आकाशश
kpada,कपड़ा
anant,अनंत
mardanagi,मर्दागी
catholic,कैथलिक
paltane,पालनने
phodo,फोडो
avsthaen,अवस्थाएं
achanbha,अचंभा
hamalavar,हमलवार
inhaletion,इन्हलटटशन
patkathaei,पटकटाएं
labada,लाबड़ा
rahmat,रहमत
rugnata,रूग्नता
chaktte,चकतते
bajaj,बज़ाज
punchang,पंंंंग
aanad,आंदा
jeen,जीन
ikatthi,इकट्ठि
dali,दली
belcha,बेलचा
gangrel,गैंग्रेल
barasingha,बररसिंघर
ralhan,राहहन
dhyeywadi,ध्यययादी
chhinky,छिनकीय
kamaate,कमाते
samprbhuta,संप्रुुता
tivolee,टिवोली
budwig,बुडविग
tippanikar,तिप्पनिकर
ishita,इशिता
anaavashya,अनावाश्यक
asvabhavik,अस्वाभाविक
karanjiya,कराजििया
ghumaan,घुमान
vidyaon,विद्याओं
teer,तीर
anyaay,अन्याय
bediyan,बेड़ियां
jodta,जोडता
vegyanik,वेग्ञाििक
angreji,अगग्ेेजी
parshad,पारशद
kazi,काज़
yatn,यानन
mogali,मोगली
polishing,पॉलिशंंग
judaai,जुदाई
hahakar,हहाकर
sahkalakar,सहकाकार
karpatri,करपततरर
ikhrul,इखरुल
yojanaen,योजााएं
garibi,गरीबी
akhand,अखंड
vishanu,विषाणु
hurricane,हररिकेन
satvat,सतववत
sansthit,संस्थित
jalgati,जलगाी
nega,नेगा
tonic,टोनिक
putin,पुतिन
jokhim,जोखिम
vibha,विभा
mahanidesh,महानिदेशं
bulaao,बुलाओ
vastavik,वास्तवििक
naxalwaad,नास्लवाद
niptaara,निपटारा
haarjeet,हरजीतत
bhookhi,भूखी
andrabee,अंद्रबी
dhasmana,धस्मान
pitaamaha,पीतामाहा
vyatit,व्यतित
bani,बानी
pale,पाले
khudai,खुड़ाई
nrityashai,नृत्यााईी
propellant,प्रोपललेट
khat,खा
haive,हाइवे
jvaaron,ज्वारों
swarthpara,स्वार््परर
puru,पुरु
failaea,फैलाया
bechakar,बेचककर
anuprayogi,अनुपरायोगी
viththal,विथताल
gtod,गोतोड
uski,उस्क
lasoon,लासून
ganguly,गंंगुल्
bevkufana,बेवकूखना
judaai,जुदाई
mavey,मेवी
hardas,हरददास
naksali,नक्सली
hounga,हांगा
liberation,लिब्रेशन
visheshano,विशेषाों
naakaam,नाकाम
hawalat,हवालत
suba,सूबा
chinke,चिंके
grihnagar,गृहनागर
krantiyon,क्णततिों
chadar,चादार
gujarate,गुजारते
chennai,चेन्येई
dhkal,ढकाल
manjilen,मांजीेे
emil,एमिल
vikramjit,विक्रमजित
notes,नोट्स
motive,मोटवव
padadhikar,पदाधिकार
nano,नानो
kanyaein,कन्याएं
adp,एडीपीी
jagaega,जगागगाा
kamraj,कमराज
vimarshon,विमार्षों
khuda,खुड़ा
chhupakar,छुपककर
farsi,फररसी
jheel,झील
shrotaon,श्रोताओं
palmonari,पाल्मोरी
truth,तृत
angadh,अंगाढ
posta,पोसता
pharse,फार्स
amaanat,अममनत
muhavre,मुहावरे
atwaal,अटवाल
clasen,क्लासन
telon,टेलों
langron,लैंगरों
lingbhed,लिंगबेड़
baarahamaa,बारहममा
registani,रेजसिसतानी
kochi,कोची
sim,सिम
phaaph,फाफ
maryokar,मार्योकर
sapate,सपते
talawon,तलावों
sandrbh,संदर्भ
dork,डॉर्क
kamzor,काजजोर
sayra,सेयरा
nirbaadh,निर्बा़
tahkhaana,तहखाना
nazraane,नज़ारे
chithrkar,चित्रकार
dhokhebaj,धोखेबाज
chhaati,छाती
sathiya,साथिया
sneakers,स्नेसर्स
khurpaka,खुरपका
dravani,द्रवानी
lairi,लैरी
putliyon,पुतलियों
chlenge,च्लेंगे
lakshmidha,लक्ष्मीधा
bhabhoot,भभभूत
achambha,अचंभा
chhagla,छगगाा
population,पॉपलेशन
nikhari,निखाी
mosad,मोसद
deji,देजी
peranormal,पेरानरमलल
aradas,अरादस
yaatanaon,यातााओं
teekon,टीकोन
simmy,सिम्ी
firti,फिर्टी
kathfodve,कठोड़ेवे
ghummakkad,घूम्मक्लर
regal,रेग
tuglakabad,तुगलमबाद
kaju,काजू
ecuador,इक्यूरो
bastiyon,बस्तियों
jeevant,जीवंत
charts,चार्ट्स
navjaagara,नवजागरा
rampur,रामपुर
pahnati,पहनती
mood,मूद
hoaf,होफ
tir,टीर
lagataar,लगातार
nanhein,नन्हें
mohani,मोहनी
braat,ब्रतत
vatar,वातर
jira,जीरा
alnkaaron,अलंकारों
padhata,पढ़ता
bim,बीम
dredger,ड्रेगर
malar,मालर
ear,एयर
avishvasni,अविश्वासिय
jamati,जमती
usaki,उसकी
moshe,मोशे
dubaana,दुबाना
amadan,आमाान
retreate,रेट्रेट
nadsa,नादसा
dhuriyaa,धूरिया
chipakne,चिपकने
parshdon,परश्दों
paathshaal,पाठशालां
virchand,विरचंद
sanghanit,संघानित
samnvyak,सान्वयक
palaari,पलारी
malaga,मलगाग
patwari,पटवारी
piyari,पियारी
bhogte,भोगते
dhaagaa,धागा
chipakane,चिपकाेे
manner,मैननर
kartik,कार्टिक
gaye,गाय
bharate,भरतते
visheshan,विशेषण
formule,फॉर्मूल
mehaman,मेहमान
mahamantra,महामंत्र
jivanshail,जीवनशील
benis,बेनिस
jheelon,झीलों
bakse,बकसे
rotation,रोटेशन
baksi,बकसी
bajaru,बजारू
propellent,प्रोपलेंट
kasara,कसरा
sapat,सपत
baani,बानी
westing,वेस्टिंग
chauka,चौका
landara,लंदडरा
parabola,परबोला
bikaneri,बिकानरी
kush,कुश
galaxion,गैलेक्सन
rovan,रोवन
sanjay,संजय
chandrabal,चंद्रबाली
tagde,टाडडे
vardhmaan,वर्धमान
baraamad,बरामग
vaigyanika,वैग्यनीकाक
depthiriya,देपतिरिया
abhimat,अभीमत
uplabdhi,उपलबब्ध
kursiyon,कुर्सियों
larry,लैरी
raidical,रेडिकल
darmiyaan,दरमियाएं
nandanvan,नंदावन
bavji,बावजी
wadiyon,वाड़ियों
badh,बढ़
juban,जुबान
rapping,रैपिंग
mang,मंंग
chhavi,छावी
naxali,नास्ली
savaal,सवाल
half,हाफ
help,हेल्प
racketier,राकेटरर
suniti,सुनीति
aadhin,आधीन
tarkvad,तर््वाद
barahmasi,बराहामी
jatak,जतक
jubair,जुबैरर
chiththi,चित्ठी
skhalan,स्ललन
lengdan,लेंगाना
wise,वाइस
kamaljeet,कमलजीत
nelsan,नेल्सन
napa,नापा
sohaval,सोहवाल
jainon,जैनों
kumawat,कुमावट
niyanta,नियंतता
samshayon,समशशाओं
orion,ओरियन
hindan,हिंदन
vasearche,वससरच
modules,मॉडलल्स
dadreva,दद्ेेेव
balli,बल्ली
boliy,बोलीय
mud,मुड
dhokebaaz,धोखेबाज
masur,मसूर
generate,जनरेट
batlaae,बतलाए
tribunal,ट्रिइबैल
ria,रिया
johnson,जॉनसन
nigar,निगार
pailoton,पेलोटों
slidon,स्लीडों
kushan,कुशन
nichalaa,निचला
aerobic,एयोबिक
ishara,इश्रा
thitron,ठित्रों
sevai,सेवाई
alphabet,अल्फबेट
chhalla,छल्ला
jamuai,जमुएई
el,एल
rajinama,राजनमना
padmawati,पद्मावती
ulahna,उल्हाना
velvet,वेलवेट
baapa,बापा
khand,खां
huin,हुइन
nevedya,नेवद्य
hijda,हिजद़
rajkot,राजकोत
ushma,उष्मा
tivoli,तिवोली
tired,टार्ड
granthiyaa,ग्रंतिया
gudna,गुदना
picture,पिकचचर
sahakalaka,सहकलाकर
kapda,कपड़ा
chhura,छुड़ा
varenya,वर्नेय
addon,आद्गों
kalpanaon,कल्पनाओं
sipaha,सिपाहा
rabin,रेिन
maksad,मकसद
bhoogol,भूगोल
vise,वाए
landal,लंंडल
jaayke,जायके
jobs,जॉब्स
jaine,जैने
bhumika,भूमिका
jogging,जॉगिंग
vastvik,वास्तविक
federal,फेडरल
tuesday,त्यूसडे
rodrigo,रोड्रोग
kathore,कठौरे
taste,तस्ते
kankar,कंंकर
fulaaye,फुलाए
amaanati,अमानती
mod,मोड
shravani,श्राानी
avsthayen,अवस्थाएं
janganna,जांगनना
farm,फा्मम
bhukh,भूख
patachep,पटचाप
bagli,बगली
urvarakon,उर्वारकों
zamaanaa,जमाना
insurance,इंसररंस
chhallaa,छललला
narmi,नर्मी
sambit,संबित
kihatkati,किहततती
drupad,द्रुद
denewaali,देनेवाली
mahathir,महातिर
untees,उंतीस
vershan,वररषण
francisko,फ्रांसेसकक
muller,म्लूलर
nikaalni,निकालनी
malaar,मलाार
chhootane,छूटटने
samprbhu,संप्रभु
girkar,गिरकार
dipan,दीपान
prarup,प्राूप
aavriti,आवृतिि
mangi,मांगी
haaranaa,हराना
naamo,नामो
mundwa,मुंडवा
durbhiksh,दुरभिक्ष
robin,रॉबिन
ropaney,रोपने
aamdan,आंदान
bandej,बंदेज
daakhil,दाखििल
samadhiyon,समाधियों
veeresh,वीरेश
vipra,विप्र
multae,मूल्ताए
gae,गाए
manzila,मांजलाा
devapur,देवापुर
vyabhichar,व्याभीचार
branti,ब्रंटी
lalpur,लालपुर
massachuse,मससाुूे््
parishadiy,परिशादियों
naamdhari,नामधारी
alha,अल्हा
angraji,अंग्राजी
nikalani,निकानी
dikhaaiye,दिखाइए
atharva,अठर्वा
bhavnaon,भावनाओं
ia,इए
dastaanaa,दस्ताना
prtigyaa,प्रतिज्ञ
aagaman,आगामन
welding,वेल्डिंग
badhav,बढ़वव
prahsan,प्रससन
nrutyon,नृत्यों
pangolin,पांोलिन
udakishuga,उदाकिशुगा
longoval,लोंगोवाल
sitaharan,सीताहरन
labeling,लेबिलंग
khani,खानी
peaking,पीकिंग
ajmeedh,अजीच्ध
parosne,परोसन
bahamas,बहमास
badhaataa,बढ़ाता
aadhaarit,आधारित
chikitsak,चिकित्सक
afroz,अफ़ोजो
paarshad,पारशद
sandarbhon,संदरभभों
adharit,आधारित
dvadash,द्वदाश
amitao,अमिताओ
sheling,शेलिंग
harna,हरनन
subhay,सुभय
packard,पैककर्ड
prastaavon,प्रस्तावों
bipin,बीपिन
rojvelt,रोजवलल्ट
bagali,बगाली
upabhokta,उपभोकता
tanish,तनीिश
bare,बारे
jatara,जतारा
theaters,थीटरर्स
tagade,तगडड़े
lehna,लहना
aayojak,आयोजक
shrankhala,श्रृखखाएंं
francisco,फ्रेंसीस्क
bolane,बोलाने
ainth,ऐंठ
falibhoot,फलिभूत
pardaa,परदा
faisla,फैसलला
cricketing,क्रिकटिंंग
suryadev,सूर्यदेव
tareeko,ताीको
uthane,उठाने
chahunor,चाहनूर
pendulum,पेंदुलुम
danpati,दापती
sonu,सोनू
chaudhavan,चौधहवंं
datson,दत्सों
bhutto,भूट्टो
dukhon,दूखों
badlapur,बदलापुर
methanol,मेथनोल
samahar,समहहर
jivaniyan,जीवनियां
sthool,स्थूल
parikshaay,पारक्षाएं
haalchaal,हालचाल
gin,गिन
taobao,ताबाओ
punter,पंटर
okalahoma,ओकालहममा
bethnal,बेथनाल
las,लास
karnataka,कर्नतकक
khurasan,खुरासन
shaasaka,शासका
raghuram,रघुररम
raji,राजी
pulse,पुलसे
sansthita,सां्थिता
surinama,सूरीणमा
pitamah,पितमााह
byrun,बीरून
baramde,बरामदे
aastin,आस्तिन
shrunkhlao,शृंखखाओओं
lemon,लेमॉन
holding,होल्डिंग
raadhe,राढ़
nuskhe,नसकके
gaytri,गायत्री
kocchi,कोचची
umanath,उमानथ
junagadh,जूनागढ़
associatio,असोसिएशन
paheliyaan,पहेलियां
paranormal,परार्माल
daglas,डगलास
suljayi,सुलझाई
ginee,गिनी
bahavalpur,बहावलपुर्
jivant,जीवंत
kut,कुट
raagon,रागो
parleron,पार्लरों
andha,अंधा
wattson,वत्ससनं
pidiyaa,पीढ़िया
daddy,दद्दीय
janganana,जनगानाा
faansi,फांसी
shaharwasi,शहरवासी
khastaur,खस्तौर
dhamkaataa,धमकाता
menon,मेनों
nityaa,नित्या
tuglak,तुगललक
niveshakar,निवेशकार
dhokhebaaj,धोखेबाजी
vadali,वादली
fefada,फेफड़ा
kaav,काव
mular,मूलर
bhraanti,भ्राति
zulmon,जुलममं
dakhile,दखीलेे
chandramao,चंद्रममओं
trott,ट्रॉट
swiftlet,स्विफ्लेट
uplakshay,उपलकक्षय
wipro,विप्रो
vishwasani,विश्वासनी
ashrafi,अशरफी
diaries,डायराइस
dhari,धारी
baalti,बालती
abbott,अब्बोट
slice,स्लाइस
nischal,निश्लल
pisai,पिसाई
dhandhon,ढंधोंं
namavaliyo,नमावलियों
parloron,पार्लररं
stithi,स्तीथि
tahkhana,तहखाना
jaawar,जावर
maid,मैड
akhet,अखेत
tainin,तैनीन
offshore,ऑफफरर
alankaaron,अलंकररों
kap,काप
chadron,चददरों
madaura,मदौरा
isteefe,इस्टीफ
pagla,पगला
shaili,शैली
aj,अज
rushikul,ऋषिचुल
lagnevaale,लागेववाले
libration,लाब््ेेशन
suction,सक्टन
neechaaee,नीचाई
piyegaa,पीयेगा
padhaataa,पढ़ाता
aata,आता
chatagaon,चटागांं
chuka,चूका
damle,दमले
dahal,दहहा
lata,लाटा
osaka,ओसाा
udane,उड़ने
eksath,एकस्थ
satane,सतने
phabti,फबतती
hasino,हसीनो
lace,लेस
quebec,क्वेब्क
najim,नाजिम
ekaki,एकाक
achhi,अछी
chaupal,चौपाल
prashaasan,प्रशासन
jangadnaa,जंंगदाा
jassi,जससी
mahanirdes,महानररवेप्
langada,लंगाड़ा
theateron,थीटरों
mysore,मैसूरे
wastinghou,वास्तिंहु
narayangar,नारयगगगर
barhad,बाहद
chidhate,चिढ़ते
have,हावे
ekatthi,एक््थठ
ladaiyon,लडााईयों
seth,सेठ
thailee,थाली
mardon,माद्डों
package,पैकेज
domenic,डोमेनिक
wonder,वंंर
sure,सुरे
betul,बेतुल
gidgidate,गिडिगीेते
ghoonsa,घूंसा
desai,देसाई
parda,परदा
cavity,कैविटी
megapixel,मेगाजेक्लल
peelepan,पीलेपन
avru,आव्रु
yari,यारी
toka,टोका
fermion,फर्मियन
formulae,फॉर्मूले
sapramaan,सप्रमाण
roomani,रूमानी
sahrawat,सहरावत
sujain,सूजाें
jalvayu,जलवायु
mehram,मेहराम
bhrantiyon,भरंतियों
mahajan,महजजन
nihlani,निलानी
mahkane,महकाने
ganthon,गंथों
manchon,मांचों
saparivaar,साविवार
badam,बददम
babt,बबत
naukari,नौकरी
emi,एमी
stanadhari,स्तनाधरीय
moolar,मूलर
bandhte,बाधते
sparivar,स्पीवीवर
avaigyanic,अवैग्यानिक
shumaali,शुमाली
gajra,गजरा
soccer,सॉस्कर
achhanera,अचचरारा
wicket,विकेट
niptara,निपटारा
gandaki,गंडडकी
chhink,छींक
udakishung,उद्कीशंग
pratiyon,प्रतियों
kanji,कांजी
oceanic,ओसेनिक
saayn,सायन
raalod,रालोड़
racketeer,रैकेटीर
premlata,प्रेमलता
skala,स्कला
chaurai,चौराई
rishicool,ऋशिकुल
hijbul,हिजबुल
khoikhoi,खोखोके
ilaj,इलाज
vanita,वानिता
isaaiyon,ईसाईयों
dungarpur,दूंरपुरर
prapaat,प्रपाट
munnu,मून्नू
amy,अम्य
sanyogvash,संयोग्वाश
shield,शील्ड
machanno,मानननों
lapetane,लापटने
bhengapan,भेंगापन
packajon,पककाजों
yarooshale,यारशशली
simatataa,सीमाताा
sanyojnon,संनोोनों
yaduvansh,यदुवंश
cube,कबबब
gujarana,गुजरान
apvtrit,अपत््तत
labelon,लेेलों
kaningham,कांिंघम
jhalla,झललला
sahooliyat,सहूलियतों
wireless,वायरलेस्स
vedon,वेदों
aviva,अविवा
amarpal,अमरपाल
chaudhawan,चौदावंं
vardhman,वर्धमान
jadit,जाडित
matthe,मत्थे
purzon,पुरजों
sambhrant,संभारंत
darawani,दरवानी
sweet,स्वीट
kant,काट
jenner,जेननर
sarkaa,सरका
nirbadh,निर्बाध
csi,सीसीआईई
vipreetata,विप्रतेता
kamau,कमाऊ
brigadier,ब्रिगाडरर
janjagran,जाजजार्ण
jinee,जिनी
teekamgarh,टीकममगढ़
babat,बाबत
birth,बीर्थ
nakam,नकम
jud,जुड
jain,जैन
jinon,जीनों
kaku,काकू
orian,ओरियन
bazaru,बाजरू
karanj,करांज
janjaagran,जनजागर्ण
dhaari,धारी
trimasik,त्रिमासिक
dubana,दूबाना
herald,हेराल्ड
nagin,नागीन
bantane,बांतने
raajon,राजोों
awashist,आवशिस्ट
sanskritiy,संस्तृतिया
dreijer,ड्रीजर
lahna,लहना
harshit,हरशित
aagaa,आगा
aahnan,आहहनन
vruton,वृतों
killi,किल्ली
nanak,ननाक
stress,स्टेरसस
mubarkpur,मुबबरपपुर
najib,नज्ीब
avranta,अवरंता
bageechi,बगीची
vipritata,विपृृतता
agha,आघा
prastavon,प्रस्तारों
brok,ब्रॉक
melani,मेलानी
aapdaein,आपदाईं
naksal,नकसाल
bilae,बिलाए
vaishakh,वैश्ख
palatne,पलातेे
elaaj,इलाज
jha,झा
madhuara,माधूरा
shirshakon,शिर्षकों
aisa,एसा
nagarik,नागािक
samprabhu,संप्रभू
pehni,पहनी
patiya,पटिया
abbot,एब्बट
gross,ग्रॉसस
suneyga,सुनेगा
sanasthit,सानस्थित
artha,अर्था
