Latin Word,Predicted Native Word
telon,टेलों
maid,मैद
umanath,उमननाथ
sohaval,सोहवाल
durgun,दुर्गुन
dhandhany,ढांधनी
kaldwell,कालदववेल
processing,प्रोसेसिंग
pide,पीडड
jayalalita,जयालित
gadadhar,गदाधार
dual,डुएल
sparivar,स्परिवार
mukhyamant,मुख्यमांत
launcher,लॉन्चर
programmer,प्रोग्रामर
mitaao,मिटाओ
padrauna,पददरूण
awazen,अवाजें
aahnan,आह्न
heeraganj,हीरगंज
suction,सक्शश
allah,अल्लाह
ghummakkad,घूमंककड
clock,क्लॉक
parishadon,परिशादों
chhaati,छाती
regal,रेगल
zalzale,जल्ल्लेले
namankano,नमककंनों
subhaay,सुभाय
bodraa,बोदरा
lambi,लंबी
sanskari,संस्कारी
kankad,कंकड़
bilai,बिलाई
theatron,ठेट्रों
harana,हराना
chipkane,चिपकाे
dhaarak,धारक
mem,मेम
alnkaron,अलंकारों
bholu,भोलू
ounce,आउंस
abantit,अबांति
font,फ़ॉनट
jiya,जिया
lega,लेगा
kathor,कथोर
bahawalpur,बहवालपूरर
mhamantra,महामंत्र
client,क्लाइंट
rounder,रांंडर
bodara,बोदररा
khariya,खरीया
barhad,बाराड
vincent,विंसेंट
tirthatan,तीर्थंतन
semin,सेमिन
daataa,दाता
shaly,शल्य
kiya,किया
ahsaas,अहसास
sagarika,सगगरिका
achambha,अचंभा
pailot,पैलोट
asan,असन
wadiyon,वाडियों
jeevniyaan,जीवनियां
perabola,पेराबोला
rooting,रुटिंग
rojlin,रोजीन
ikarion,इकाीिों
bhrant,भ्रंं
failaea,फैलाई
besahaaraa,बेशारा
piyegaa,पिएेगा
rapping,रैपिंग
wicket,विकेट
bhengapan,भेंगपन
baji,बाजी
pahnakar,पहनाकर
skala,स्काल
gujarta,गुजरता
kavvaliyon,काव्वालयों
purjon,पुर्जों
maisor,मैसूर
alagavavad,अलगववााद
bapa,बापा
shin,शीं
ghatatop,घटाटूप
theater,थीररर
wattson,वाट्सन
ambaani,अंबानी
urf,उर्फ
hadauti,हडीती
baani,बानी
danga,डंगा
baldwin,बाददववीन
taja,तजजा
mool,मूल
programs,प्रोग्राम्
maule,मॉले
doordarsha,दूरदर्शाात
mehmaan,मेहमा
bosten,बोस्टन
avrodhak,अवरोधक
mahalon,महलों
generate,जनरेट
baago,बागो
vaigyanika,वैग्ञणिकता
labeling,लेबेलिंग
chikhali,चिखली
abbott,अब्बटट
pravati,प्रवतिी
tribunal,त्रिबुल
mejban,मेजबा
suchak,सूचक
scootaron,स्कूटरोंं
awaazon,आवाजों
suhagin,सुहागीन
ramkot,रामकोत
urff,उर्फ
chaupati,चौपती
jayalalita,जयालित
asset,एसेट
gaya,गाया
jaine,जैने
vahikayen,वाहिकाएं
gayatri,गयात्री
bhavnaon,भावनाओं
koling,कोलिंग
pammi,पाममी
aagat,आगत
toka,टोका
bharani,भरणी
beast,बीस्टी
vishanu,विषाणु
ankon,अंकों
puna,पूना
peaking,पीटिंग
algavvadi,अल्गावादी
sfurti,स्फूर्ती
vaadak,वादक
pythogaras,पिथथगगरास
kisanon,किसनों
aashanka,आशंकाा
anavshyak,अनावशयक
vaimanasya,वैमानसय
amanathi,अमानथी
angrzi,अं््रजजी
jhilon,झीलों
jheelon,झीलों
stress,स्ट्रैस
posta,पोस्ट
laingikta,लैंगीकता
vartaman,वार्तमान
dhaagaa,धागा
mang,मंग
cleris,क्लिरिि
lapetane,लपेटने
uda,उड़ा
laurens,लॉरेनस
oxy,ऑक्सीई
yaduwansh,यदुवंंश
chowk,चौंक
kashton,कष्टों
rumani,रूमानी
ghost,घोस्टी
tasting,टास्टिंग
bhoogol,भूगोल
manzil,मंजलिल
dhandhe,ढंधेे
alii,अली
sweet,स्वीट
pushkarana,पुष्करण
taseer,तसीीर
chink,चिंक
shetron,क्षेत्रों
stan,स्टन
aalsi,आलसी
aradas,अरददास
aamdani,आमदानी
farukhnaga,फरुखंगग
samaadhaan,समाधान
devisinh,डिविजनहं
economic,इकॉनॉमिक
nishchal,निश्चल
rampur,रामपुर
aadan,आदन
alochak,आलोचक
chadhane,चढ़ाने
aawazon,आवाजों
tadipar,तादीपुर
cric,क्रिकी
usaki,उसकी
bairakpur,बैरकपुर
lajjalu,लज्जालु
kshin,क्षीन
kathai,कथाई
mungeri,मुंगरी
vaadiyon,वाडियों
skhalan,स्थलन
sevai,सेवाई
gujare,गुजरे
bevkufana,बेवकूफना
bhugta,भुगता
jvaaron,ज्वारोंं
jhalla,झल्ला
najeeb,नजीीब
boliae,बोलिए
sikar,सिकर
vansh,वंश
packageon,पैकेॉनन
borkar,बोरकार
stuti,स्तुटी
dardraa,दरददरा
chhetr,छेत्र
men,मेन
jajmauu,जजममऊ
sandarbha,संदर्भ
phalibhoot,फलीभूत
hisham,हिशम
daah,दाह
nehra,नेहरा
swikarte,स्वीकार्ट
dabolim,डबोलिम
amitav,अमिता
bhoonhon,भूनों
seem,सीम
kritika,कृतिका
fabti,फबती
purvabhaas,पूर्वाभाशी
beemon,बीमों
hamal,हमल
daakhile,दाखिले
jua,जुआ
pendulum,पेंडुल
karoor,करौर
laurense,लॉरेंस
immune,इम्यून
dhoraji,धोरजीी
kanti,कनंीी
bharane,भरने
aster,एस्टर
sapariwar,सपररवार
thanjavur,ठंजावूर
maxico,मैक्सिको
melanin,मेलानिन
vaimanya,वैमान्य
sanvedikar,संवेदेकारी
mangi,मंगी
paarshad,पार्शद
vesle,वेस्ले
parloron,पार्लरों
rahegi,रहेगी
sayra,सैरा
acchi,अच्छी
kakkad,कक्कड़
aayenge,आएेंेे
hawalaat,हवालत
panchaang,पंचांग
urgent,उर्जेंट
roojwelt,रूजवेल््ट
anka,आंका
judaai,जुडाई
bombi,बॉंबी
halchaal,हलचलल
vyvhargat,व्यवाागत
nicki,निकीी
soy,सोय
ustara,उस्तर
niyantaa,नियंता
achivement,अचिसीटेंट
bethnal,बेथनल
gammat,गणमत
ghabrahat,घबराहात
bagichi,बागीची
cpm,सीपीएम
uthen,उठाएं
straws,स्ट्रॉस
layega,लाएगा
mithila,मिथिलाा
thiyeters,थिइटर्स
paratroope,परत्रूपेट
ijaajat,इज़ाजत
emi,एमी
gangrel,गैंगेलल
lbada,लबाडाा
bhagane,भगगने
batlaaye,बतलाए
ganthon,गंथों
ghisai,घिसाई
aamdi,आमदी
ijajat,इज़ाजत
vruton,वृतुंं
chimati,चिमटी
theateron,ठीटरों
sarguja,सरबग़ा
baadhit,बाधित
vaanon,वाओं
niyaa,निया
manipal,मनिपाल
prashikshu,प्रशिक्षुत
bhanu,भानु
marwar,मररवा
vigyan,विज्ञान
kaylana,कायलान
qazi,कलजी
kurvi,कुर्वी
pardaa,परदा
madhupur,मधुुुुर
shamitabh,शमीत्भाभ
lakir,लकीर
yaduvansh,यदुवंश
landal,लंदलल
maori,मारीी
kabren,कबबरे
sim,सिम
lehna,लेना
dikhaain,दिखाइे
asthetic,अस्थेटिकक
tapmanon,तप्मानों
nadep,नेदेप
teji,तेज़ी
macbook,मैकबूक
mukartey,मुकऱते
angarak,अंगाक
bechakar,बेचकर
pataakshep,पटाक्षेपर
colan,कोलन
khastaur,खससतौर
bikherati,बिखेरती
aanad,आनाद
simatta,सीमत्ता
kundaliya,कुंडलिया
amod,अमोद
eater,इटर
wanshwad,वंश्वाद
jogging,जोगिंग
swiftlate,स्विफ्लइट
jaun,जौन
gatishilat,गतिशिफात
isayiyon,ईसाईयों
sealed,सील्ड
bag,बैग
gayen,गाये
daak,डाक
mayorkaa,मेयरका
aapdaein,आपदाएं
sanskrutiy,संस्कृतिया
parikhaen,परीखाएं
anuprayogi,अनुप्रयोगी
aavrittiyo,आवृत्तियों
aviral,अविराल
bhadkaya,भड़काया
singhre,सिंहरे
bala,बला
clerys,क्लर्ी
maang,मांग
johnson,जॉनसन
manzila,मंजीीला
padmavati,पदममवती
alps,अल्प्स
dhoondhata,ढूंढता
snickers,स्निकसरस
sahrawat,सहरावत
funding,फंडडिंग
pale,पाले
tughlaqaba,तुगललबबा
tejaji,तेज़ी
slaaidon,स्लैडोो
taiboo,ताइबू
jvaron,ज्वारोंं
amarpaal,अमरपाल
nandanvan,नंदनवन
jarda,जर्दा
haalchaal,हालचाल
ftii,फ्टीईई
shirshkon,शीर्षकों
bimon,बीमोन
halt,हॉल्ट
sakshan,सककषण
hairam,हैराम
tir,तिर
networking,नेटवर्किंग
letkar,लेककर
rajneetika,राजनीतिकार
goswami,गोस्तामी
risaney,रीसने
saima,साइा
kanaal,कनाल
vishwasani,विश्वासनी
bhate,भाटे
farrukhnag,फररखखंगा
tantrikaon,तंत्रिकाओं
semen,सीमेन
hoshangaba,होशनगबाद
badhati,बढ़ती
samprbhu,संप्रभु
yojanaein,योजनाएं
amadan,अमादन
awaazen,आवाजें
kamzor,कमजोर
deshkaal,देशकाल
dhandhaany,धंंानियं
feeder,फीडर
phoda,फोडा
narayangar,नारायगगर
catlin,कैटललिन
arymaa,आर्यमा
chabate,चबते
machaanon,मचानों
masur,मसूर
taul,टाल
want,वें
risne,रिजने
rodrigo,रॉड्रोजों
bulaao,बुलाओ
ilaichi,इलालुची
simat,सीमत
durbhiksh,दुर्भीक्ष
choro,चोरो
veerchand,वीरचंद
ghontane,घोंटने
amzera,अमजेरा
nineties,निइेटीस
favvare,फाववरे
vanshavad,वंशावाद
udana,उड़ना
equador,एक्वुडोर
kalighat,कालिघाट
chrom,क्रोम
upneta,उपनेता
kankad,कंकड़
zulmon,जुल्मोंं
evening,इवेनिंग
matthe,मट्ठे
dabhara,दाभरा
yatraein,यात्राएं
racreation,रैस्रेशन
paraffin,परफफफनन
dum,दूम
valkan,वाक्न
darra,दरार
bangbhang,बंंघांग
karyabhar,कार्यभार
jankaron,जननकरोंं
velur,वेल्र
udaanon,उड़नों
kabaddi,कबाड़ी
sohawal,सोहवाल
beaulad,बीलाड
mexico,मैक्सिको
saval,सववल
rishtey,रिश्ते
maarvaad,मारवाड
sarahi,सराही
dhamma,धम्मा
karnataka,कर्णतक
orion,ओरियन
adwait,अडवाट
putli,पुटली
sachidanan,सचिदाान
khaein,खाएं
gaumutr,गौमूत्र
sinha,सिन्हाा
mahagranth,महाग्रं
lahna,लानन
mtec,एमकेकी
dhamm,धम्म
aavishakaa,आविष्कांक
timer,टाइमर
laundry,लॉनडड्री
rangkata,रंगकता
chhudane,छुड़ाेे
gulshan,गुलशान
chlenge,क्लेंगे
manaye,मनाय
unatees,यनटेसीस
karybhar,कार्धभर
bhadakaaya,भड़काया
dhakkal,धक्कल
parnel,परननेल
misha,मिशाा
rasyanik,रा्ययनीक
arpit,आर्पित
thaanvi,थानवी
pushp,पुष्प
darmiyaan,दरमियान
premlata,प्रेमलता
naukri,नौकरी
retweet,रेतविी
sudip,सुदीप
thirake,थिरके
pes,पेस
samadjiyon,समाजिियंों
nahargadh,नहररगढ़
mtech,एैकेच
jing,जिंग
jira,जीरा
daka,डाक
chadhne,चढ़ने
dhuni,धूणी
isteefe,इस्तीफाफ
chandan,चांद
yatna,यानन
mold,मॉल्ड
harem,हरेम
badhaaon,बढधाओं
angkor,अंगोकर
chhudaane,छुड़ाने
shujaat,शुजात
mejbaani,मेजबानी
mejbani,मेजबानी
saunpane,सौंपाेे
dhundhi,धुंधी
theharne,ठहराने
tivoli,तिवॉली
als,अल्स
nabja,नब्जा
yaariyan,यारियां
asurakshit,असुरक्षित
denewaali,देनेवाली
baapaa,बापा
tuesday,टूप्डे
dampati,दंपटी
banthiya,बंठिया
mul,मूल
africa,अफ्रिका
aaryan,आर्यन
agyat,अज्ञात
hamaal,हमाल
brijesh,ब्जेेश
chaalit,चालित
guman,गुमन
dubana,दूबान
sataane,सताने
kakkar,कक्कर
lutf,लट्फ
pigs,पिग्स
veeresh,विरेश
lalpur,लालपुर
kalpanaon,कल्पनाओं
avsthaen,अवस्थाएं
tremasik,ट्रेमाैिक
nichala,निचला
pangolin,पांगलिन
formuley,फॉर्मूल
juber,ज़ुबैर
aparivarta,अपरिवर्तनी
dulne,डुलने
vatar,वारर
andha,अंधा
pic,पिककीू
welwet,वेल्वेट
paheliyaan,पहेलियनं
aapdayein,आपदाएं
kap,कपप
bhara,भरा
raidical,रायडिकल
mathey,माथे
prahad,प्रहाद
sunaaron,सुनारों
alha,अल्हा
hoaf,होफ
kanishthik,कनिष्ठि
badli,बदली
rugan,रूग्ण
sochane,सोचने
diphtheria,दीप्तरीया
denevaali,देनेवाली
rosario,रोसेियो
bavra,बावरा
masaledar,मसललददर
tapuwo,टपप्ो
sweekarte,स्वीकारते
adhyayanra,अध्ययनरण्य
sonu,सोनू
fagua,फागुआ
fransisko,फ्रांसिकों
aliance,एलियंस
narayangad,नारायंगढी
tanta,टांटा
ropane,रोपने
arya,आर्य
patkathaye,पटकथाएं
rahmat,रहमत
avi,एवीई
yarushalem,यरुशशलेम
elaichi,इलालीी
failaiye,फैलाइए
khinchkar,खींचकर
mahakne,महकने
alankaaron,अलंकारों
kamaljeet,कमलजीत
dukaanon,दुकानों
dikhayin,दिखाइन
ramkote,रामकोट
maanga,मांगा
hawalat,हवालत
bhav,भव
wireless,वायरलल्स
queens,क्वींस
ghumakkdon,घुमाककडों
mardangi,मर्दंगी
lace,लेस
nischal,निश्चल
jnhaani,जनहानी
chaplusi,चैपलिसी
eddi,एडीीी
mahlon,महलों
judaai,जुडाई
chadaron,चदाारों
paraadheen,पराधीनता
theatron,ठेट्रों
naksaliyon,नकसालियों
sahkalakar,सहकालकर
pehni,पहनी
enth,ऐं
jalbharav,जलभारव
cigaretton,सिगरेटन
theaters,ठीटर्स
artery,आर्टेी
auchity,ऑचिटीी
samprabhut,संप्रभृत
convention,कन्वेशन
parishadiy,परिशादियों
nadsa,नदसा
datson,देस्ं
chand,चांद
durghatna,दुर्घटना
khushiyan,खुशियां
najim,ना़ीम
judai,जुडाई
sanchalnon,संचानों
slidon,स्ल्डोो
joint,जायंट
mahathir,महततर
busy,बससी
roya,रोया
kaav,काव
brocken,ब्रॉककन
hardas,हरद्स
sthitiyan,स्थिशियां
jaddit,जड़दत
ghise,घीसे
sunega,सुनेगा
puraane,पुराने
bharne,भरने
lahanaa,लहना
karghe,करघ्े
akhil,अखिलल
convocatio,कन्वॉटशशन
prayaasrat,प्रयास्त
noobiyaa,नूबिया
rita,रीता
racketier,रैकेटीरर
swachalit,स्वचालित
nirdhaarit,निर्धारित
satluj,सतलूल
kamottejna,कमोटेट्लॉन
aabru,आबररु
shrungar,श्ंृंग
palmonari,पाल्मोरीी
vaishnodev,वैश्नोदेव
barahmasi,बारहससीी
tanish,तनीश
rahenge,रहेंगे
ardaas,अर्दास
bechate,बेचते
dayitv,दययतत्व
talvon,तलव्ों
leaderon,लीडेरों
mauritius,मॉरीशस
julaahon,जुलाहों
tani,तानी
sabhaen,सभाएं
daw,डै
vayana,वायना
ankor,अंकोर
ro,रो
lakshyon,लक्ष्योंं
nrutyon,नृत्योंं
thki,थेकीई
singar,सिंगार
dhakelte,ढकेलते
likhakar,लिखाकर
paathyakra,पाठयक्रका
pizza,पिज़्ज़
prahlaad,प्रहालाद
padegaa,पदेगा
routing,राटिंग
punchang,पंचांग
awasthaen,अवस्थाएं
bazi,बाजी
isaiyon,ईसाईयों
sabhen,सभें
nilaabh,निलाभ
badha,बढा
raalod,रालोद
jadet,जडेे
naksalwaad,नक्सलवाद
gosvami,गोस्वामी
fund,फंड
tankaar,टंकार
pendulam,पेंडुल्म
aurora,औरोरा
bani,बननी
suneyga,सुनेगा
aarushi,आरूषी
maurya,मौर्य
kmere,केेर
rajon,राजों
atake,अटके
runners,रननर्स
dam,दाम
bisavan,बीसवन
bhraantiya,भ्रंतीयं
asvabhavik,अस्वाभाविक
bamba,बंंब
thenga,थेंगा
bulletin,बुलेटिन
babt,बबबत
sujain,सुजाएं
pahan,पाह
kide,कीडड
dork,डोर्क
vaigyanik,वैग्ञणिक
tanbe,टांबे
devi,देवी
chamkana,चमकाना
bhareeye,भाीई
sapney,सपने
aakhet,आखेत
leedaron,लीदारों
tenin,टेनिन
dhiryavan,धिर्यवन
shahdara,शाहदराा
sukhti,सूखती
lairy,लैरी
dolane,डोलने
apj,अपज
chhe,छे
usi,यसीईई
ushma,उष्मा
jeevanshai,जीवनशील
tarch,तर्च
langdon,लैंगडोों
naxalwaad,नक्सलवाद
updravon,उपद्रवों
medical,मैडिकल
beem,बीम
kalpnaon,कल्पनाओं
udar,उदार
chenkein,चेंकें
panapnaa,पनपना
jaunch,जांच
clay,क्लेई
jainon,जैनों
uplabdhiyo,उपलबादिधयो
fringe,फ्रिंग
putliyan,पुटलियां
cricket,क्रिक्टट
skootaron,स्कूटरों
najarandaa,नजरअंदाज
faisala,फैससला
nityaa,नित्या
pipra,पिप्र
nikhar,निखर
fefda,फेफड़ा
dubhashiyo,दुभाषियों
aaraam,आरा
juye,जूए
ruganta,रूगाता
aasan,आसन
sandarbh,संदा्भ
capacitor,कैपककेटरर
chamakna,चमकना
prapaton,प्रपतों
mahanidesh,महानीदेशव
fact,फैक्टटी
byrun,बीरून
neg,नेग
alnkaaron,अलंकारों
lagataar,लगाता
lendal,लेनडल
fodaa,फोडा
ilaaj,इलाज
chhupkr,छुपकरर
galaxiyon,गैलेक्यायो
tenis,टेनिस
pharma,फर्ा
mardani,मर्दानी
mohana,मोहना
dikhaai,दिखाई
manzilein,मंजजलइें
chuka,चूका
fefada,फेफड़ा
machae,मचाई
sametati,समेटती
khaate,खाते
nava,नव
aesthetics,एस्तेटेट्स
shelling,शेलिंगग
rate,रैट
bravo,ब्रेवो
items,आइटमेस
poonjikara,पूंजीकरणं
nikalogi,निकालोगी
ganth,गंं
locket,लॉकेट
scandinavi,स्कैंदेवीी
pages,पेज्स
singha,सिं्हाा
idle,आइडल
reeta,रीता
mood,मूद
afroz,अफ्रोज
vyavadhan,व्यवधान
jajaon,जजाओं
apaardarsh,अपरदर्शितत
eksath,एक्साथ
kahne,कहने
kasida,कसीदा
janganana,जागनना
vanshvad,वंश्वाद
vellur,वेल्यर
chunar,चुनार
kanal,कनाल
charge,चार्जे
kocchi,कोच्ची
nana,नाना
ishat,इष्टत
changul,चंगुल
cubes,कबबेस
amanat,अमानत
mular,मूलर
jalagati,जलगतत
erica,एरिका
fatma,फटमाा
jaagriti,जागररि
alind,एलांड
pushpa,पुष्प
pinta,पिंता
fulay,फुलय
kathfodave,कठोडदेव
sirpur,सिरपुर
shmil,शमििल
to,टू
jatak,जटक
chaukhate,चौखते
abaru,आबररु
wlaad,वालद
samprbhuta,संप्रभटता
langda,लंंगड़ा
labelo,लेबेो
liger,लाइजर
manchiya,मानचिया
amaanat,अमानत
kaagaj,काग़़
maas,मांस
arabab,अरबब
amanati,अमानती
dhokhebaaj,धोखेबाजी
badhit,बधीत
dakhile,दाखीले
duvidhaaen,दुविधाएं
kaping,केपिंग
nauner,नौनर
aj,अज
navaa,नवा
lakshya,लक्ष्य
chandrabal,चंद्रबलल
dhokebaaj,धोकेबाज
nineteez,निनेतिजज
lime,लाइम
khat,खट
sandrbhon,संद्रभों
testing,टेस्टिंग
dangon,डांगों
halla,हॉ्ला
kankar,कंकर
dilaye,दिलाए
deputy,डिप्टीी
farmion,फर्मियो
dark,डार्कक
niya,निया
avarnata,अवरणता
neco,नेको
naram,नर्म
jad,जड़
bheera,भीरा
kochi,कोची
vayna,वायना
dikhaai,दिखाई
hault,हॉल्ट
vardhman,वर्धमान
bhraant,भ्रंत
shringar,श्रृंगार
nikalegi,निकालेगी
hariyali,हरियाली
vyaghat,व्याघात
paramparik,पररंपारिक
churcha,चर्च
haani,हानी
baithate,बैठते
kisaani,किसानी
safety,सेफ़्टी
mum,मम
vimarsho,विमारशो
gayitri,गययित्रीी
tyohar,त्योहार
patiya,पटिया
ikvitija,इक्विली
raj,रजज
haaranaa,हारना
abbasi,अब्बासी
swa,स्वा
tarkon,तरककों
classon,क्लासों
theni,थेनी
pehan,पहन
sacchidana,सच्चिदान
mhantam,महातम
baksi,बकसी
amanth,अमांत
janahani,जनहानी
uthne,उठने
adharit,आधारित
anawashyak,अनावाश्यक्
rehana,रेना
iris,आइरिस
ukhrul,उख्रुल
emrald,इमरल्ड
seti,सेती
ghataya,घटाया
bhraantiyo,भ्रंतियों
farookhnag,फररखखनग
zubair,जुुैरर
gatishil,गतिशीलल
bhugol,भुगोल
paramparik,पररंपारिक
avsthayen,अवस्थाएं
branti,ब्रंटी
denewali,देनेवाली
diaries,डायरिजज
maangi,मांगी
swarupon,स्वरूपोंं
nori,नोरी
bipin,बीपिन
theinga,थेंगा
ehsas,एहसास
suljayi,सुलझाई
diwani,दिवानी
sandali,संंडली
harpaal,हर्पल
najeem,नजीम
vikalpon,विकल्पों
chidchidap,चिड़चिड़ेप
gidgidate,गिज्िीडेट
sthitiyon,स्थितियों
vyagra,व्याग्रा
amrohi,अमरोही
nazarandaz,नजरअंदाज
sapatey,सपते
raakhe,राखे
amitao,अमिताओ
dhaari,धारी
charcha,चर्चा
abvp,एब्व्प
agavai,अगवाई
gajra,गजरा
pehla,पहला
najron,नज़रों
keede,कीड़
baini,बैनी
sunaron,सुनारों
vedon,वेडों
uthakar,उथाकरर
sudhargrih,सुधार््ही
cube,कबबू
chhaviyan,छावयाा
megapixal,मेगाफिस्लल
jaankaron,जानकारों
bhutto,भूट्तों
bageechi,बगीचीी
suja,सूजा
lapetne,लपेटने
bhola,भोला
madaura,मदौरा
jivanshail,जीवनशील
biggest,बागटेट््
narsanharo,नरसंवारों
praan,प्रणण
nihlaani,निहलानी
jenny,जेनी
kanyayen,कन्याएं
poker,पॉकर
nagaaraa,नगगरा
sanskaar,संस्कारर
thaharne,ठहराने
mason,मसों
jat,जा
mauley,मॉले
vigyanon,विज्ञानों
pummi,पु्ममी
arushi,अरुषी
aryon,आर्योन
anurit,अनुरित
registered,रेजिस्टेेड
khurasan,खुरससन
avishvasni,अविश्वासी
gazipur,गाज़ीपुर
vaishakhi,वैशाखी
sheli,शेली
patili,पटिली
ghumakkado,घुमाककडों
jeeyo,जीयो
ehsaas,एहसास
phatane,फटनन
sahuliyat,सहूलियत
yojanaye,योजनाए
dukhiyon,दुखियोो
sthul,स्थुल
mario,मारियो
laganewale,लगानेवाले
divyata,दिव्यता
sabhaein,सभाएं
ebt,ईबीटीी
kamaauu,कमाऊ
taapmaanon,तापमानों
ilaj,इलाज
lakshmigha,लक्ष्मीघात
jerusalem,जेरूसलम
nrityashai,नृत्याशाली
chaudah,चौदह
abbot,अब्बट
taahi,ताही
manch,मांच
stre,स्ट्री
samnvyak,समन्वय
tharti,थर्तीी
pharase,फरससे
mantriyon,मंत्रियों
pichde,पिछड़े
bhogatey,भोगते
pahla,पहला
sutli,सूतली
aapka,आपका
nikhari,निखरी
labdh,ला्द
kapdo,कपड़ो
maason,मासों
spf,एसपीएफ
brahmlin,ब्रह्मालीन
thaki,थाकी
kaetholiko,कैथथलिकों
vadak,वाकक
ekattha,इकट्ठा
patrani,पततनणी
bauni,बौनी
daabholkar,दाभोलक
karvi,कारवी
malaga,मलगा
pearson,पररसों
noon,नूं
bangsh,बैंगश
tapakti,तपाकती
jivaniyan,जीवनियां
thengaa,थेगा
juloos,जुलूस
jamati,जमती
prashasnik,प्रशससनिक
dipsingh,डिप्ििं
jatara,जतारा
deshke,देशके
uchhalane,उछाने
singaar,सिंगार
phadphadat,फड़फड़ा
patakkar,पटकककर
ski,ससकीआई
krantiyon,क्रंतियों
naamo,नामो
hathiya,हथिया
maulvidon,मौलविडों
jacks,जैक्स
sthoolta,स्थुलता
anukulta,अनुकूलता
favvaron,फाववरों
aithan,ऐंठन
form,फ़ॉर्म
jayalalith,जयालीथ
ghuman,घूमान
aswabhavik,अस्वाभाविक
panter,पैंटर
