2025-05-19 20:51:36,211 INFO    Thread-2 (_run_job):45218 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-05-19 20:51:36,212 INFO    Thread-2 (_run_job):45218 [wandb_setup.py:_flush():67] Configure stats pid to 45218
2025-05-19 20:51:36,212 INFO    Thread-2 (_run_job):45218 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/.config/wandb/settings
2025-05-19 20:51:36,212 INFO    Thread-2 (_run_job):45218 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/da6401_assignment_3/wandb/settings
2025-05-19 20:51:36,212 INFO    Thread-2 (_run_job):45218 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-19 20:51:36,212 INFO    Thread-2 (_run_job):45218 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/da6401_assignment_3/wandb/run-20250519_205136-alv0ocz1/logs/debug.log
2025-05-19 20:51:36,212 INFO    Thread-2 (_run_job):45218 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/da6401_assignment_3/wandb/run-20250519_205136-alv0ocz1/logs/debug-internal.log
2025-05-19 20:51:36,213 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():761] calling init triggers
2025-05-19 20:51:36,213 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'tanh', 'batch_size': 256, 'beam_size': 1, 'dec_dim': 128, 'dec_embedding_dim': 128, 'dropout_rate': 0.4, 'enc_dim': 256, 'enc_embedding_dim': 256, 'learning_rate': 0.00028548709585425315, 'linear_dim': 128, 'momentum': 0.8593501802954626, 'n_decoders': 1, 'n_encoders': 1, 'optimizer': 'adam', 'use_attn': True}
config: {'batch_size': 128, 'native': 'hi', 'model': 'lstm', 'enc_embedding_dim': 64, 'enc_dim': 512, 'n_encoders': 1, 'dec_embedding_dim': 64, 'dec_dim': 512, 'n_decoders': 1, 'linear_dim': 2048, 'dropout_rate': 0.4, 'epochs': 20, 'use_attn': True, 'log_connectivity': False, 'momentum': 0.9359397750924344, 'beam_size': 3, 'activation': 'relu', 'optimizer': 'adamw', 'learning_rate': 0.003190691348613236, 'use_v2': True, 'use_test': False, 'wandb': False, 'wandb_entity': 'da24d008-iit-madras', 'wandb_project': 'da6401-assignment3', 'wandb_sweep': True, 'sweep_id': None, '_wandb': {}}
2025-05-19 20:51:36,213 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():784] starting backend
2025-05-19 20:51:36,213 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():788] sending inform_init request
2025-05-19 20:51:36,567 INFO    Thread-2 (_run_job):45218 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-19 20:51:36,568 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():803] backend started and connected
2025-05-19 20:51:36,570 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'tanh', 'batch_size': 256, 'beam_size': 1, 'dec_dim': 128, 'dec_embedding_dim': 128, 'dropout_rate': 0.4, 'enc_dim': 256, 'enc_embedding_dim': 256, 'learning_rate': 0.00028548709585425315, 'linear_dim': 128, 'momentum': 0.8593501802954626, 'n_decoders': 1, 'n_encoders': 1, 'optimizer': 'adam', 'use_attn': True}
2025-05-19 20:51:36,572 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():896] updated telemetry
2025-05-19 20:51:36,603 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-05-19 20:51:37,075 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():995] starting run threads in backend
2025-05-19 20:51:37,281 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_console_start():2377] atexit reg
2025-05-19 20:51:37,281 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-05-19 20:51:37,283 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-05-19 20:51:37,283 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_redirect():2317] Redirects installed.
2025-05-19 20:51:37,285 INFO    Thread-2 (_run_job):45218 [wandb_init.py:init():1037] run started, returning control to user process
2025-05-19 20:51:59,986 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'confusion_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'confusion_matrix_table'}], 'fields': []}]}]}}} None
2025-05-19 20:52:18,165 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'confusion_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'confusion_matrix_table'}], 'fields': []}]}]}}} None
2025-05-19 20:52:36,099 INFO    Thread-2 (_run_job):45218 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'confusion_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'confusion_matrix_table'}], 'fields': []}]}]}}} None
